Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
1034,0.3193811574955904,0.7396216442112032,0.8322283570316997,0.8505747126436781,0.8236512946117465,1,3,4,4,0,4,6,5,0,0,0,0,0,0,0,4,2,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1035,0.8128298183112873,0.5117905828960062,0.7651196998443796,0.9770114942528736,0.6296677186846676,3,0,6,0,0,0,6,6,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1036,0.642675107685185,0.5931588190800051,0.8490055213285297,0.9540229885057471,0.8589210356893971,5,9,5,0,0,3,6,4,0,0,0,0,0,3,0,0,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1037,0.7277524629982361,0.6745270552640041,0.8322283570316997,0.7471264367816092,0.7883815535340958,2,6,6,3,0,6,6,6,4,0,3,0,0,6,0,5,0,6,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1038,0.7107369919356259,0.6745270552640041,0.5302393996887591,0.7931034482758621,0.594397977607017,6,7,6,1,0,2,6,3,1,0,1,0,0,0,1,0,1,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1039,0.642675107685185,0.43042234671200724,0.513462235391929,0.7011494252873564,0.5414933659905409,8,8,6,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1040,0.7787988761860669,0.6257061135536047,0.7818968641412096,0.8735632183908046,0.6649374597623183,6,5,5,3,2,2,6,5,3,4,2,0,5,3,5,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1041,0.7617834051234567,0.6419797607904045,0.5973480568760792,0.8620689655172413,0.647302589223493,1,4,6,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1042,0.7277524629982361,0.8209898803952023,0.9161141785158499,0.8735632183908046,0.6120328481458422,7,9,6,3,0,0,6,6,3,0,0,0,3,3,0,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1043,0.8298452893738976,0.8209898803952023,0.9496685071095099,0.6091954022988506,0.5591282365293663,7,9,5,0,0,5,6,4,5,0,1,3,1,4,1,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1044,0.8128298183112873,0.5443378773696057,0.8154511927348697,0.8045977011494253,0.7707466829952705,1,1,5,3,0,4,5,5,2,0,2,0,2,2,2,3,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1045,0.38744304174603134,0.9349054110528008,0.8154511927348697,0.7471264367816092,0.8060164240729212,6,10,6,0,0,3,6,4,5,0,0,0,0,6,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1046,0.4214739838712518,0.755895291448003,0.7651196998443796,0.8275862068965517,0.6649374597623183,3,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1047,0.7787988761860669,0.7396216442112032,0.9161141785158499,0.9195402298850575,0.647302589223493,6,8,5,3,0,3,6,4,3,0,5,0,3,2,3,0,3,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1048,0.3704275706834211,0.6745270552640041,0.8490055213285297,0.6551724137931034,0.7707466829952705,4,9,5,2,2,3,6,3,4,0,5,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1049,0.48953586812169275,0.6419797607904045,0.6476795497665693,0.7816091954022989,0.700207200839969,3,5,5,0,0,3,6,4,0,0,3,0,0,3,3,0,4,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1050,0.8128298183112873,0.6257061135536047,0.5805708925792492,0.6551724137931034,0.4533190132964141,7,10,6,5,0,4,5,5,6,0,4,5,0,4,3,5,3,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1051,0.6767060498104054,0.6257061135536047,0.8154511927348697,0.7816091954022989,0.6825723303011437,3,5,5,0,0,2,4,4,2,0,2,0,0,2,2,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1052,0.47252039705908255,0.8209898803952023,0.9328913428126798,0.7586206896551724,0.8060164240729212,4,7,6,2,2,4,5,5,2,0,4,0,4,3,6,0,3,6,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1053,0.642675107685185,0.6745270552640041,0.8490055213285297,0.8505747126436781,0.894190776767048,1,2,4,2,2,3,5,4,2,2,2,0,0,2,0,2,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1054,0.6596905787477951,0.5443378773696057,0.6309023854697393,0.6666666666666666,0.5414933659905409,4,7,4,5,0,3,5,5,2,0,0,0,0,6,1,2,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1055,0.7277524629982361,0.5606115246064055,0.6141252211729092,0.7701149425287356,0.6825723303011437,5,7,5,4,0,4,6,3,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1056,0.5065513391843031,0.6745270552640041,0.8490055213285297,0.8735632183908046,0.700207200839969,2,7,5,0,0,0,6,5,0,0,3,0,0,5,5,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1057,0.5065513391843031,0.6908007025008039,0.9328913428126798,0.8505747126436781,0.8412861651505719,1,4,5,1,1,0,2,6,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1058,0.5575977523721337,0.755895291448003,0.5973480568760792,0.8160919540229885,0.8236512946117465,7,6,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1059,0.8128298183112873,0.8860844693424015,0.9328913428126798,0.7931034482758621,0.6649374597623183,7,9,5,0,0,3,5,6,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1060,0.3534120996208108,0.6745270552640041,0.8657826856253598,0.6896551724137931,0.7883815535340958,3,6,5,2,0,2,4,5,2,2,4,0,0,0,3,0,3,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1061,0.48953586812169275,0.755895291448003,0.9328913428126798,0.8505747126436781,0.8060164240729212,3,9,5,4,3,3,6,6,2,0,2,0,0,3,3,0,4,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1062,0.2172883311199289,0.7396216442112032,0.8993370142190198,0.8850574712643678,0.5767631070681916,6,8,4,0,0,0,4,5,0,0,0,0,0,3,4,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1063,0.8128701502924461,0.6094324663168049,0.8322283570316997,0.8275862068965517,0.9118256473058732,1,1,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1064,0.5066576689528126,0.6094324663168049,0.479907906798269,0.7816091954022989,0.700207200839969,0,2,3,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1065,0.3535514282829958,0.7884425859216027,0.7651196998443796,0.8045977011494253,0.6120328481458422,6,6,6,0,0,0,5,4,0,0,6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1066,0.455622255396207,0.6908007025008039,0.8825598499221897,0.9425287356321839,0.9470953883835239,1,5,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1067,0.5917166915471552,0.5280642301328059,0.7147882069538894,0.7931034482758621,0.8765559062282225,3,2,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1068,0.6767757141414978,0.6908007025008039,0.7986740284380396,0.7586206896551724,0.7531118124564451,6,6,5,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1069,0.5236694734716811,0.6419797607904045,0.8825598499221897,0.8160919540229885,0.5414933659905409,3,8,5,0,2,0,6,5,2,0,2,0,0,2,0,0,0,6,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1070,0.8639055638490517,0.5117905828960062,0.7483425355475495,0.8275862068965517,0.6825723303011437,2,1,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1071,0.4896458644339441,0.7233479969744034,0.7651196998443796,0.7816091954022989,0.894190776767048,1,1,5,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1072,0.6597639096226293,0.6094324663168049,0.7147882069538894,0.7701149425287356,0.7178420713787944,4,8,6,0,1,0,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1073,0.455622255396207,0.6257061135536047,0.8490055213285297,0.896551724137931,0.700207200839969,2,5,3,0,0,0,5,4,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1074,0.6767757141414978,0.6908007025008039,0.6476795497665693,0.8160919540229885,0.7178420713787944,1,2,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1075,0.8979291728867888,0.46296964118560685,0.9496685071095099,0.735632183908046,0.7707466829952705,4,10,3,1,1,2,6,6,0,0,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1076,0.3705632328018643,0.7884425859216027,0.7315653712507195,0.7701149425287356,0.7707466829952705,3,1,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1077,0.6937875186603664,0.5280642301328059,0.5973480568760792,0.8160919540229885,0.5767631070681916,1,2,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1078,0.6597639096226293,0.8698108221056017,0.7483425355475495,0.8275862068965517,0.8060164240729212,5,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1079,0.42159864635846994,0.8535371748688019,0.7986740284380396,0.8850574712643678,0.8765559062282225,3,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1080,0.5576930825094182,0.7396216442112032,0.7315653712507195,0.8275862068965517,0.6649374597623183,3,5,5,0,0,0,6,6,0,0,0,0,0,2,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1081,0.7107993231792349,0.8047162331584025,0.6644567140633993,0.7701149425287356,0.5591282365293663,2,3,6,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1082,0.5917166915471552,0.6745270552640041,0.8154511927348697,0.8275862068965517,0.7883815535340958,1,5,5,2,2,0,6,4,0,0,3,0,2,3,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1083,0.5576930825094182,0.7396216442112032,0.8657826856253598,0.7931034482758621,0.9294605178446986,5,7,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1084,0.5747048870282867,0.6745270552640041,0.8322283570316997,0.8390804597701149,0.8060164240729212,2,7,6,2,0,2,6,5,2,0,2,0,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1085,0.5917166915471552,0.7884425859216027,0.96644567140634,0.7816091954022989,0.7707466829952705,1,4,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1086,0.6937875186603664,0.7396216442112032,0.7651196998443796,0.7816091954022989,0.7707466829952705,4,4,6,0,2,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1087,0.5236694734716811,0.6745270552640041,0.7986740284380396,0.8505747126436781,0.8412861651505719,4,3,6,6,0,3,6,6,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1088,0.43861045087733846,0.8372635276320021,0.7818968641412096,0.8850574712643678,0.700207200839969,1,8,6,2,5,0,6,5,2,0,0,0,0,0,0,0,2,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1089,0.7107993231792349,0.8372635276320021,0.7483425355475495,0.9655172413793104,0.6649374597623183,7,7,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1090,0.5236694734716811,0.755895291448003,0.6309023854697393,0.8850574712643678,0.7531118124564451,4,4,4,3,0,5,6,5,3,0,3,0,0,3,3,3,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1091,0.3535514282829958,0.5931588190800051,0.6980110426570594,0.7126436781609196,0.5591282365293663,4,8,3,4,6,0,6,4,4,0,4,0,0,4,4,0,3,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1092,0.3875750373207329,0.8698108221056017,0.6644567140633993,0.7586206896551724,0.8060164240729212,6,7,6,2,0,2,6,5,3,0,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1093,0.5236694734716811,0.7884425859216027,0.7818968641412096,0.8045977011494253,0.8412861651505719,6,5,5,0,0,2,4,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1094,0.7958583457735776,0.5606115246064055,0.6644567140633993,0.8045977011494253,0.7531118124564451,3,0,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1095,0.5066576689528126,0.6094324663168049,0.9328913428126798,0.9310344827586207,0.5767631070681916,3,4,5,2,3,3,5,4,0,0,3,0,4,3,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1096,0.455622255396207,0.6908007025008039,0.8490055213285297,0.8160919540229885,0.647302589223493,6,6,3,2,0,4,6,6,2,2,3,2,2,3,2,6,3,6,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1097,0.6087284960660237,0.6419797607904045,0.7651196998443796,0.735632183908046,0.647302589223493,1,5,4,0,0,0,6,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1098,0.4045868418396014,0.8209898803952023,0.7986740284380396,0.8390804597701149,0.8060164240729212,3,7,5,2,2,0,5,6,2,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1099,0.5066576689528126,0.7396216442112032,0.7483425355475495,0.8275862068965517,0.48858875437406485,4,8,6,4,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1100,0.6597639096226293,0.6745270552640041,0.6980110426570594,0.7816091954022989,0.8765559062282225,2,4,5,0,0,2,6,5,3,0,4,0,2,2,4,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1101,0.4726340599150755,0.6745270552640041,0.7483425355475495,0.7701149425287356,0.6825723303011437,3,9,6,0,3,0,5,5,3,0,4,0,0,0,3,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1102,0.43861045087733846,0.7233479969744034,0.9496685071095099,0.735632183908046,0.48858875437406485,4,8,5,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1103,0.42159864635846994,0.5606115246064055,0.8490055213285297,0.7126436781609196,0.4533190132964141,1,6,6,3,2,3,6,5,3,0,4,0,3,3,4,0,4,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1104,0.5747048870282867,0.6582534080272043,0.7147882069538894,0.9540229885057471,0.9118256473058732,1,6,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1105,0.9149409774056574,0.6582534080272043,0.8154511927348697,0.7126436781609196,0.594397977607017,4,8,5,3,2,2,3,5,3,0,4,2,2,0,3,3,2,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1106,0.7958583457735776,0.8047162331584025,0.8825598499221897,0.7931034482758621,0.6649374597623183,8,10,5,4,2,3,5,6,2,0,4,0,4,3,2,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1107,0.455622255396207,0.8698108221056017,0.9161141785158499,0.896551724137931,0.700207200839969,4,7,6,5,3,5,6,5,5,0,5,0,5,3,3,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1108,0.965976390962263,0.5117905828960062,0.5470165639855891,0.8160919540229885,0.5062236249128902,6,4,5,3,1,6,6,5,3,0,1,1,2,0,1,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1109,0.6427521051037608,0.6745270552640041,0.7315653712507195,0.9540229885057471,0.894190776767048,1,2,5,0,0,6,6,4,0,0,4,0,0,3,4,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1110,0.6767757141414978,0.6419797607904045,0.8322283570316997,0.8275862068965517,0.5591282365293663,7,6,6,6,0,2,6,6,2,0,1,0,0,0,3,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1111,0.455622255396207,0.5443378773696057,0.6812338783602294,0.7241379310344828,0.8060164240729212,2,4,5,0,4,3,6,6,4,0,4,0,3,3,3,3,4,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1112,0.20044518761317898,0.7396216442112032,0.7651196998443796,0.896551724137931,0.9470953883835239,3,8,5,0,0,0,6,6,0,0,0,0,0,4,3,3,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1113,0.6938752332830913,0.6257061135536047,0.8154511927348697,0.6091954022988506,0.700207200839969,6,5,3,1,1,1,6,6,1,0,0,3,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1114,0.7619029592201821,0.6908007025008039,0.8993370142190198,0.7931034482758621,0.5414933659905409,7,7,5,0,0,3,6,6,0,0,3,0,0,6,4,0,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1115,0.8639445481258183,0.5443378773696057,0.7483425355475495,0.735632183908046,0.647302589223493,2,5,6,4,0,6,6,6,0,0,4,0,0,4,3,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1116,0.3537366035976372,0.9349054110528008,1.0,0.8850574712643678,0.700207200839969,5,10,6,6,0,3,6,6,3,0,3,0,0,0,4,5,5,6,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1117,0.7789098907044548,0.6419797607904045,0.7651196998443796,0.6666666666666666,0.594397977607017,6,8,4,5,0,3,4,5,0,0,3,0,0,3,3,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1118,0.4387712610190007,0.8209898803952023,0.8154511927348697,0.8390804597701149,0.8236512946117465,4,5,5,2,2,0,6,6,2,0,2,0,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1119,0.540812849924637,0.0,0.6141252211729092,0.7471264367816092,0.700207200839969,4,8,2,5,0,3,6,4,2,0,0,3,2,2,2,6,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1120,0.5918336443774551,0.46296964118560685,0.9328913428126798,0.8045977011494253,0.6825723303011437,2,4,3,2,0,2,6,4,3,2,2,0,2,2,2,4,2,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1121,0.7278890962516368,0.5768851718432053,0.6309023854697393,0.8045977011494253,0.5591282365293663,5,4,6,6,2,3,6,6,3,0,3,0,4,6,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1122,0.4387712610190007,0.6908007025008039,0.479907906798269,0.8390804597701149,0.7354769419176197,7,6,6,2,2,5,4,6,3,3,3,0,4,6,2,0,2,6,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1123,0.829930685157273,0.5280642301328059,0.7147882069538894,0.7931034482758621,0.4180492722187634,3,5,4,4,2,5,6,5,3,0,4,3,0,4,0,2,3,6,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
