,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
1131,24,41.0,56,50,44,7,8,3,3,0,2,3,5,0,0,3,0,0,3,3,0,3,6,0,0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1132,40,48.0,38,37,38,8,7,5,5,0,4,6,6,3,0,0,0,0,3,0,6,0,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1133,49,44.0,44,34,29,7,9,3,3,0,4,6,5,3,3,3,3,3,3,3,4,3,6,0,4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1134,35,42.0,40,43,45,1,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1135,39,26.0,46,47,32,3,3,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1136,41,31.0,49,16,38,8,9,6,3,0,3,6,6,3,0,4,2,2,3,2,2,3,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1137,27,43.0,47,52,40,3,9,6,2,0,5,5,5,5,3,4,3,0,3,0,5,3,5,0,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1138,51,28.0,51,36,30,5,9,4,2,0,3,6,4,0,0,2,0,0,0,0,0,0,6,0,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1139,40,31.0,47,42,46,5,6,4,1,0,6,6,0,3,3,0,2,1,3,1,6,4,6,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1140,54,26.0,54,52,33,3,9,6,3,0,4,6,4,0,0,0,0,0,4,0,0,0,6,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1141,38,32.0,41,41,37,4,3,1,1,1,3,6,6,1,0,1,0,0,0,1,0,1,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1142,51,34.0,41,35,25,3,6,5,4,2,0,6,3,3,0,4,0,0,3,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1143,38,35.0,48,43,34,2,2,5,6,0,4,6,5,0,0,0,0,4,5,4,4,4,3,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1144,14,37.0,38,33,48,3,6,5,6,5,3,6,4,2,0,4,0,0,0,3,0,2,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1145,53,33.0,47,33,32,6,4,3,3,1,4,6,3,1,1,2,0,2,5,3,3,2,6,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1146,37,41.0,47,39,37,5,10,5,4,2,4,6,5,6,3,5,2,3,2,3,3,3,5,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1147,30,44.0,44,46,48,2,4,1,6,2,6,5,5,2,0,2,2,2,0,2,0,2,6,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1148,48,37.0,50,50,45,4,7,4,6,3,6,6,4,2,2,2,2,2,4,2,0,2,5,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1149,52,27.0,42,41,32,6,3,1,3,0,2,6,6,1,2,0,1,0,1,0,0,0,6,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1150,39,35.0,41,35,40,5,10,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1151,41,34.0,45,42,27,5,9,4,3,0,3,4,4,0,0,0,0,0,3,3,3,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1152,40,41.0,48,48,38,4,8,6,2,2,0,6,4,3,0,4,0,5,3,3,0,0,6,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1153,27,51.0,56,53,38,3,9,6,2,2,4,6,6,0,0,4,0,3,3,0,0,5,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1154,38,39.0,44,39,45,3,4,3,2,0,4,3,6,2,0,2,0,0,2,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1155,42,52.0,57,46,39,7,8,4,5,0,0,5,5,3,0,6,0,3,6,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1156,31,40.0,44,35,48,2,7,3,2,2,3,6,5,1,0,0,0,0,3,1,0,1,6,0,1,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1157,42,39.0,47,43,33,4,9,6,2,2,3,4,5,3,0,3,0,0,2,2,0,3,1,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1158,44,32.0,36,37,43,5,8,5,6,0,0,6,4,5,0,4,0,0,3,3,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1159,36,39.0,56,44,44,5,10,5,3,0,3,4,4,4,0,2,3,0,3,2,3,2,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1160,34,33.0,48,49,54,2,4,5,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1161,32,42.0,46,44,45,4,6,4,5,4,5,6,4,4,0,3,0,0,3,2,0,3,6,0,0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1162,44,32.0,49,39,49,6,5,5,0,0,5,4,5,0,0,0,0,0,5,0,5,3,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1163,32,36.0,52,48,28,8,10,6,0,0,0,6,6,3,0,2,0,2,3,0,0,4,3,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1164,41,33.0,53,41,46,3,6,5,1,0,0,6,6,0,0,4,0,0,2,4,0,4,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1165,44,38.0,55,38,34,6,8,6,2,0,0,6,5,0,0,0,0,0,4,0,3,3,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1166,40,39.0,45,30,34,5,7,5,6,2,3,6,6,1,0,0,0,2,0,2,3,2,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1167,25,48.0,55,51,44,2,5,6,0,0,0,6,6,2,0,2,1,2,0,1,0,2,5,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1168,37,36.0,46,38,43,2,7,3,0,0,5,6,5,0,0,0,0,0,0,1,6,2,6,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1169,33,41.0,39,47,48,6,7,5,3,0,3,6,5,3,0,3,4,3,2,0,3,2,3,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1170,40,41.0,55,47,46,1,6,4,0,0,3,6,6,0,0,2,0,0,2,2,0,0,3,0,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1171,36,34.0,52,41,49,3,8,4,5,0,6,6,6,6,1,3,3,3,2,3,3,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1172,39,34.0,46,37,49,8,10,6,6,0,0,6,6,0,0,0,0,0,1,1,0,0,5,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1173,23,40.0,40,48,40,3,8,3,3,0,0,6,5,0,0,4,0,0,4,4,2,3,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1174,44,39.0,46,34,35,1,6,5,2,0,6,2,5,3,0,3,0,0,5,0,5,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1175,31,42.0,47,53,43,7,7,5,0,0,3,6,5,1,0,1,0,0,0,1,0,1,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1176,55,43.0,57,24,32,8,10,4,6,0,4,6,6,4,0,1,3,1,4,1,4,0,3,0,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1177,28,38.0,42,48,40,3,2,0,3,0,4,6,3,0,0,0,0,0,3,3,6,3,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1178,34,28.0,48,39,40,2,7,2,0,0,0,3,6,0,0,2,0,2,2,2,0,2,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1179,52,37.0,42,40,34,4,7,5,3,2,3,6,6,4,0,0,0,0,0,3,2,3,3,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1180,40,37.0,42,56,36,5,6,6,3,2,3,6,6,3,0,3,0,4,4,4,3,4,5,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1181,31,47.0,52,41,53,2,5,5,3,0,3,6,5,0,0,4,0,4,3,3,0,3,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1182,34,31.0,45,49,44,3,8,4,1,0,5,6,4,1,0,0,0,0,0,1,6,0,1,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1183,44,38.0,50,37,35,6,8,5,5,0,3,6,5,0,0,3,3,0,4,0,4,0,6,0,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1184,26,44.0,48,47,36,8,7,6,0,0,2,5,6,0,0,3,0,0,5,0,0,3,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1185,48,38.0,52,46,42,4,6,5,0,2,0,6,6,0,0,0,0,0,2,0,0,0,2,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1186,32,43.0,49,40,42,3,6,6,1,2,2,6,6,2,1,2,1,1,5,2,0,3,6,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1187,25,49.0,49,39,42,7,7,4,4,0,0,6,5,6,0,4,0,0,3,0,0,3,6,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1188,18,42.0,51,54,48,2,4,5,0,0,0,6,5,2,0,3,0,0,2,3,0,0,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1189,42,44.0,49,44,22,8,9,3,6,2,0,6,6,0,0,0,0,4,4,0,2,0,4,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1190,51,29.0,49,46,33,8,9,6,6,2,5,4,4,3,2,3,0,3,0,0,0,3,6,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1191,14,47.0,53,53,38,4,7,5,3,0,0,4,4,0,0,3,0,0,3,3,0,0,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1192,39,41.0,51,36,45,5,9,5,2,0,5,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1193,45,37.0,46,40,29,6,7,5,3,0,5,6,6,0,0,5,0,0,5,2,0,5,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1194,41,38.0,42,38,38,3,8,4,3,0,0,6,5,3,0,3,0,0,3,0,0,3,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1195,27,38.0,45,30,40,5,1,0,6,0,0,3,6,0,0,0,0,0,0,0,6,0,0,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1196,32,-2.44904,41,43,44,1,3,5,0,0,3,6,3,2,0,2,0,0,0,0,5,3,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1197,55,19.0,37,45,27,5,9,3,0,0,0,6,5,0,0,0,0,0,6,0,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1198,37,28.0,49,49,29,3,3,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1199,39,46.0,57,38,37,7,10,5,4,4,4,5,4,5,0,4,6,0,4,3,4,4,5,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1200,29,45.0,48,36,36,3,8,6,0,0,0,6,5,0,0,2,0,4,2,4,2,3,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
